case,file_name,function,lineno,endline,complexity,rank,max_level,n_pycefr_constructs,case_type,top_classes
python-beginner-programming-exercises,test.py,test_for_function_output,29,29,6,B,C1,17,Coincidencia en dificultad alta,"{""Simple Atributte"": 8, ""Simple Assignment"": 6, ""'range' call function"": 1, ""Simple List Comprehension"": 1, ""'assert' exception"": 1}"
python-beginner-programming-exercises,solution.hide.py,sing,2,11,4,A,A2,81,Muchos constructos simples acumulados,"{""Print"": 20, ""Simple Assignment"": 19, ""Return"": 8, ""Function"": 7, ""'range' call function"": 5, ""Simple For Loop"": 5, ""Simple If statements"": 5, ""Simple Atributte"": 4, ""Assigment with sum (total = total + 1)"": 3, ""Simplified incremental Assignment with increase amount"": 3}"
python-beginner-programming-exercises,solution.hide.py,number_of_bottles,2,8,2,A,A2,68,Muchos constructos simples acumulados,"{""Simple Assignment"": 19, ""Print"": 17, ""Return"": 7, ""Function"": 6, ""'range' call function"": 5, ""Simple Atributte"": 4, ""Assigment with sum (total = total + 1)"": 3, ""Simple For Loop"": 3, ""Simplified incremental Assignment with increase amount"": 2, ""Boolean Operation"": 1}"
python-beginner-programming-exercises,solution.hide.py,standards_maker,1,4,2,A,A2,46,Muchos constructos simples acumulados,"{""Simple Assignment"": 12, ""Print"": 7, ""Import"": 5, ""Alias"": 5, ""'range' call function"": 5, ""Simple For Loop"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Function"": 2, ""Return"": 2, ""Boolean Operation"": 1}"
python-beginner-programming-exercises,solution.hide.py,start_counting,1,4,2,A,A2,46,Muchos constructos simples acumulados,"{""Simple Assignment"": 12, ""Print"": 7, ""Import"": 5, ""Alias"": 5, ""'range' call function"": 5, ""Simple For Loop"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Function"": 2, ""Return"": 2, ""Boolean Operation"": 1}"
python-beginner-programming-exercises,solution.hide.py,get_color,3,15,1,A,A2,86,Muchos constructos simples acumulados,"{""Print"": 21, ""Simple Assignment"": 19, ""Return"": 10, ""Function"": 6, ""Simple If statements"": 6, ""Simple Atributte"": 5, ""Assigment with sum (total = total + 1)"": 4, ""'range' call function"": 4, ""Simple For Loop"": 4, ""Simplified incremental Assignment with increase amount"": 3}"
python-beginner-programming-exercises,solution.hide.py,get_randomInt,3,6,1,A,A2,49,Muchos constructos simples acumulados,"{""Simple Assignment"": 16, ""Print"": 11, ""Simple Atributte"": 4, ""Return"": 4, ""'range' call function"": 4, ""Function"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Simple For Loop"": 2, ""Boolean Operation"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
python-beginner-programming-exercises,solution.hide.py,get_randomInt,3,6,1,A,A2,49,Muchos constructos simples acumulados,"{""Simple Assignment"": 16, ""Print"": 11, ""Simple Atributte"": 4, ""Return"": 4, ""'range' call function"": 4, ""Function"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Simple For Loop"": 2, ""Boolean Operation"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
python-beginner-programming-exercises,app.py,get_color,3,15,1,A,A2,33,Muchos constructos simples acumulados,"{""Simple Assignment"": 11, ""Print"": 6, ""Return"": 6, ""Function"": 4, ""Simple Atributte"": 3, ""Assigment with sum (total = total + 1)"": 1, ""Simple Dictionary"": 1, ""Function with Simple argument with Default argument"": 1}"
python-beginner-programming-exercises,solution.hide.py,generate_random,4,6,1,A,A2,31,Muchos constructos simples acumulados,"{""Simple Assignment"": 10, ""Print"": 9, ""Simple Atributte"": 4, ""Return"": 4, ""Function"": 1, ""Boolean Operation"": 1, ""'range' call function"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
python-beginner-programming-exercises,solution.hide.py,add_numbers,1,3,1,A,A2,31,Muchos constructos simples acumulados,"{""Simple Assignment"": 9, ""Import"": 5, ""Alias"": 5, ""'range' call function"": 4, ""Assigment with sum (total = total + 1)"": 2, ""Print"": 2, ""Simple For Loop"": 1, ""Unary Operation"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-beginner-programming-exercises,solution.hide.py,spin_chamber,5,7,1,A,A2,27,Muchos constructos simples acumulados,"{""Simple Assignment"": 8, ""Print"": 7, ""Simple Atributte"": 4, ""Return"": 4, ""Function"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
